# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
DQ596965.1_14	chr2	2549224	2549253	+	30	0
DQ596965.1_15	chr2	14682752	14682781	+	30	0
DQ596965.1_16	chr1	116843601	116843630	+	30	0
DQ596965.1_17	chr12	120607293	120607322	+	30	0
DQ596965.1_18	chr12	120614107	120614136	+	30	0
DQ596965.1_19	chrX	86553207	86553236	+	30	0
DQ596965.1_20	chr13	65988292	65988321	+	30	0
DQ596965.1_21	chrY	3302629	3302658	+	30	0
DQ596965.1_22	chrX	89641248	89641277	+	30	0
DQ596965.1_23	chr10	84324765	84324794	+	30	0
DQ596965.1_24	chr2	19595681	19595710	+	30	0
DQ596965.1_25	chr3	147539145	147539174	+	30	0
DQ596965.1_26	chr13	109574199	109574228	+	30	0
DQ596965.1_27	chr1	45475894	45475923	+	30	0
DQ596965.1_28	chr5	123829445	123829474	+	30	0
DQ596965.1_29	chr2	34097697	34097726	+	30	0
DQ596965.1_30	chr4	31598957	31598986	+	30	0
DQ596965.1_31	chr4	51925833	51925862	+	30	0
DQ596965.1_32	chr21	31312025	31312054	+	30	0
DQ596965.1_33	chr10	77036178	77036207	+	30	0
DQ596965.1_34	chr11	11749158	11749187	+	30	0
DQ596965.1_35	chr7	15018520	15018549	+	30	0
DQ596965.1_36	chr2	208701591	208701620	+	30	0
DQ596965.1_37	chr2	224377490	224377519	+	30	0
DQ596965.1_38	chr2	225888332	225888361	+	30	0
DQ596965.1_39	chrX	143969892	143969921	+	30	0
DQ596965.1_40	chr11	45676484	45676513	+	30	0
DQ596965.1_41	chr1	106455955	106455984	+	30	0
DQ596965.1_42	chr17	74516058	74516087	+	30	0
DQ596965.1_43	chrY	5147007	5147036	+	30	0
DQ596965.1_44	chr3	178121331	178121360	+	30	0
DQ596964.1_1	chr6	33879760	33879788	-	29	0
DQ596963.1_1	chr17	18397715	18397744	-	30	0
DQ596963.1_2	chr17	20546699	20546728	+	30	0
DQ596962.1_1	chr15	92572859	92572888	-	30	0
DQ596961.1_1	chr6	26107959	26107985	-	27	0
DQ596960.1_1	chr15	62269050	62269079	+	30	0
DQ596959.1_1	chr12	9329854	9329881	-	28	0
DQ596959.1_2	chr2	202459480	202459507	+	28	0
DQ596958.1_1	chr15	51288162	51288192	-	31	0
DQ596957.1_1	chr15	51288163	51288192	-	30	0
DQ596956.1_1	chr17	46331130	46331157	+	28	0
DQ596956.1_2	chr17	46548992	46549019	+	28	0
DQ596955.1_1	chr19	34814116	34814146	-	31	0
DQ596954.1_1	chr4	402144	402170	+	27	0
DQ596953.1_1	chr14	50640818	50640849	-	32	0
DQ596952.1_1	chr3	195885030	195885060	-	31	0
DQ596950.1_1	chr15	20642242	20642270	-	29	0
DQ596949.1_1	chr22	37370828	37370856	-	29	0
DQ596948.1_1	chr3	45826254	45826283	-	30	0
DQ596947.1_1	chr17	14951775	14951802	+	28	0
DQ596946.1_1	chr10	124621762	124621789	+	28	1
DQ596945.1_1	chr3	27550636	27550664	+	29	0
DQ596945.1_2	chr18	57067238	57067266	+	29	0
DQ596945.1_3	chr9	85464298	85464326	+	29	0
DQ596945.1_4	chr9	31332045	31332073	+	29	0
DQ596945.1_5	chr1	230606495	230606523	+	29	0
DQ596945.1_6	chr14	70296026	70296054	+	29	0
DQ596945.1_7	chr19	20090280	20090308	+	29	0
DQ596945.1_8	chr1	216150039	216150067	+	29	0
DQ596945.1_9	chr11	68630230	68630258	+	29	0
DQ596945.1_10	chr3	6402770	6402798	+	29	0
DQ596945.1_11	chrX	64654993	64655021	+	29	0
DQ596945.1_12	chr19	22573895	22573923	+	29	0
DQ596945.1_13	chr3	175833599	175833627	+	29	0
DQ596944.1_1	chr12	277135	277166	-	32	0
DQ596943.1_1	chr17	20365661	20365687	+	27	0
DQ596943.1_2	chr17	18580010	18580036	+	27	0
DQ596943.1_3	chr17	16735265	16735291	+	27	0
DQ596942.1_1	chr8	124923328	124923358	-	31	0
DQ596941.1_1	chr9	37885973	37886000	+	28	0
DQ596941.1_2	chr11	57738696	57738723	+	28	0
DQ596940.1_1	chr22	41826468	41826497	+	30	0
DQ596939.1_1	chr12	121093352	121093382	+	31	0
DQ596938.1_1	chr15	62252846	62252876	+	31	0
DQ596937.1_1	chr8	47476312	47476338	+	27	0
DQ596936.1_1	chr9	95864034	95864063	+	30	0
DQ596936.1_2	chr1	201927360	201927389	+	30	0
DQ596936.1_3	chr13	27084300	27084329	+	30	0
DQ596936.1_4	chr1	24766200	24766229	+	30	0
DQ596935.1_1	chr13	114347489	114347515	+	27	0
DQ596935.1_2	chr6	170603276	170603302	+	27	0
DQ596934.1_1	chr11	45692014	45692044	-	31	0
DQ596933.1_1	chr6	29533463	29533489	+	27	0
DQ596932.1_1	chr17	18253913	18253940	-	28	29
DQ596931.1_1	chr6	158620654	158620680	+	27	0
DQ596930.1_1	chr3	124183080	124183108	+	29	0
DQ596929.1_1	chr1	147254901	147254928	+	28	0
DQ596928.1_1	chr11	77891345	77891376	-	32	0
DQ596928.1_2	chr7	65718628	65718659	+	32	0
DQ596928.1_3	chr7	65212738	65212769	+	32	0
DQ596927.1_1	chr9	38739813	38739839	+	27	0
DQ596926.1_1	chr6	29533094	29533120	+	27	0
DQ596925.1_1	chr9	79864588	79864617	-	30	0
DQ596924.1_1	chr2	131028245	131028273	+	29	0
DQ596923.1_1	chr4	186329149	186329177	-	29	0
DQ596923.1_2	chr6	121654209	121654237	+	29	0
DQ596923.1_3	chrX	119469979	119470007	+	29	0
DQ596922.1_1	chr19	19743626	19743655	-	30	0
DQ596921.1_1	chr9	69068586	69068616	+	31	0
DQ596920.1_1	chr9	69068586	69068612	+	27	0
DQ596919.1_1	chr22	41831699	41831728	-	30	0
DQ596918.1_1	chrM	254	281	-	28	50.78
DQ596917.1_1	chr6	42727458	42727486	-	29	0
DQ596916.1_1	chr15	27209818	27209845	+	28	0
DQ596915.1_1	chr15	82472342	82472368	-	27	0
DQ596915.1_2	chr15	84199711	84199737	+	27	0
DQ596915.1_3	chr15	85204309	85204335	+	27	0
DQ596915.1_4	chr15	84473821	84473847	+	27	0
DQ596914.1_1	chr6	33879768	33879799	-	32	0
DQ596913.1_1	chr6	33879769	33879799	-	31	0
DQ596912.1_1	chr13	72898326	72898353	-	28	0
DQ596911.1_1	chr2	107970913	107970942	-	30	0
DQ596911.1_2	KI270728.1	1038145	1038174	+	30	0
DQ596911.1_3	chr16	32151559	32151588	+	30	0
DQ596911.1_4	chr16	33094475	33094504	+	30	0
DQ596911.1_5	chr16	32775897	32775926	+	30	0
DQ596910.1_1	chr12	3479462	3479492	+	31	0
DQ596909.1_1	chr2	132038911	132038937	+	27	0
DQ596909.1_2	chr2	90361076	90361102	+	27	0
DQ596909.1_3	chr2	91441875	91441901	+	27	0
DQ596908.1_1	chr18	60783515	60783543	+	29	0
DQ596908.1_2	chr18	60785478	60785506	+	29	0
DQ596908.1_3	chr16	8220623	8220651	+	29	0
DQ596908.1_4	chr4	67022822	67022850	+	29	0
DQ596908.1_5	chr15	69214403	69214431	+	29	0
DQ596908.1_6	chr12	97400945	97400973	+	29	0
DQ596908.1_7	chr11	103837016	103837044	+	29	0
DQ596908.1_8	chr16	52850662	52850690	+	29	0
DQ596908.1_9	chr5	2108295	2108323	+	29	0
DQ596908.1_10	chr1	243620167	243620195	+	29	0
DQ596908.1_11	chr17	65174898	65174926	+	29	0
DQ596908.1_12	chr18	46784624	46784652	+	29	0
DQ596908.1_13	chr1	82891504	82891532	+	29	0
DQ596908.1_14	chr1	217642675	217642703	+	29	0
DQ596908.1_15	chr14	50488199	50488227	+	29	0
DQ596908.1_16	chr8	125549133	125549161	+	29	0
DQ596908.1_17	chr17	69599630	69599658	+	29	0
DQ596907.1_1	chr11	45692493	45692521	-	29	0
DQ596906.1_1	chr17	80374484	80374512	+	29	0
DQ596905.1_1	chr15	92578777	92578803	-	27	0
DQ596904.1_1	chr6	33910472	33910501	+	30	0
DQ596903.1_1	chr19	46728688	46728718	-	31	1
DQ596902.1_1	chr18	11661278	11661307	-	30	0
DQ596901.1_1	chr11	64021799	64021827	-	29	0
DQ596900.1_1	chr14	88153493	88153524	-	32	0
DQ596899.1_1	chr1	145591579	145591605	-	27	0
DQ596899.1_2	chr1	145405791	145405817	+	27	0
DQ596899.1_3	chr1	146145288	146145314	+	27	0
DQ596899.1_4	KI270711.1	29972	29998	+	27	0
DQ596899.1_5	chr1	16592540	16592566	+	27	0
DQ596899.1_6	chr1	120805046	120805072	+	27	0
DQ596899.1_7	chr1	120435980	120436006	+	27	0
DQ596899.1_8	chr1	146959607	146959633	+	27	0
DQ596899.1_9	chr1	149082657	149082683	+	27	0
DQ596899.1_10	chr1	148127515	148127541	+	27	0
DQ596899.1_11	chr1	148596236	148596262	+	27	0
DQ596899.1_12	chr1	149475389	149475415	+	27	0
DQ596899.1_13	chr1	144440522	144440548	+	27	0
DQ596899.1_14	chr1	119844994	119845020	+	27	0
DQ596899.1_15	chr1	143611936	143611962	+	27	0
DQ596898.1_1	chr3	128846441	128846471	+	31	0
DQ596897.1_1	chr9	79865931	79865960	-	30	0
DQ596896.1_1	chr22	37369893	37369924	-	32	0
DQ596895.1_1	chr9	79869027	79869056	-	30	0
DQ596894.1_1	chr9	79862509	79862537	-	29	0
DQ596893.1_1	chr1	10378338	10378367	-	30	0
DQ596892.1_1	chr19	34890256	34890285	-	30	0
DQ596891.1_1	chr15	99791722	99791750	-	29	0
DQ596890.1_1	chr22	37369889	37369918	-	30	0
DQ596889.1_1	chr10	28790289	28790315	-	27	0
DQ596888.1_1	chr15	62223692	62223721	-	30	0
DQ596887.1_1	chr16	22382480	22382508	+	29	0
DQ596886.1_1	chr11	78221493	78221521	+	29	0
DQ596885.1_1	chr15	51302865	51302894	-	30	0
DQ596884.1_1	chr11	45718329	45718357	-	29	0
DQ596883.1_1	chr11	45718326	45718357	-	32	0
DQ596882.1_1	chr11	45718328	45718357	-	30	0
DQ596881.1_1	chr11	45718330	45718357	-	28	0
DQ596880.1_1	chr5	34268904	34268932	+	29	0
DQ596880.1_2	chr9	78638999	78639027	+	29	0
DQ596880.1_3	chr16	17254287	17254315	+	29	0
DQ596880.1_4	chr9	123755690	123755718	+	29	0
DQ596880.1_5	chr20	21756781	21756809	+	29	0
DQ596880.1_6	chr6	156159689	156159717	+	29	0
DQ596880.1_7	chr5	12985545	12985573	+	29	0
DQ596880.1_8	chr1	14605634	14605662	+	29	0
DQ596880.1_9	chr15	29399856	29399884	+	29	0
DQ596880.1_10	chr3	47302543	47302571	+	29	0
DQ596880.1_11	chr10	97219136	97219164	+	29	0
DQ596880.1_12	chr2	112582261	112582289	+	29	0
DQ596880.1_13	chr13	51685598	51685626	+	29	0
DQ596880.1_14	chr9	124189448	124189476	+	29	0
DQ596880.1_15	chr14	93180400	93180428	+	29	0
DQ596879.1_1	chr5	180684839	180684867	+	29	0
DQ596878.1_1	chr2	106806112	106806138	+	27	0
DQ596877.1_1	chr15	84199567	84199593	-	27	0
DQ596877.1_2	chr15	85204165	85204191	+	27	0
DQ596877.1_3	chr15	84473965	84473991	+	27	0
DQ596877.1_4	chr15	82472198	82472224	+	27	0
DQ596876.1_1	chr12	121091912	121091942	+	31	0
DQ596875.1_1	chr3	125608902	125608928	+	27	0
DQ596874.1_1	chr19	16038839	16038867	+	29	0
DQ596873.1_1	chr19	34907928	34907958	+	31	0.20
DQ596872.1_1	chr11	45718296	45718325	-	30	0
DQ596871.1_1	chr6	33910417	33910447	+	31	0
DQ596870.1_1	chr10	77767847	77767877	+	31	0
DQ596869.1_1	chr3	172723552	172723578	-	27	0
DQ596869.1_2	chr11	24228716	24228742	+	27	0
DQ596869.1_3	chr15	76267920	76267946	+	27	0
DQ596869.1_4	chr2	84471926	84471952	+	27	0
DQ596869.1_5	chr2	180060349	180060375	+	27	0
DQ596869.1_6	chr7	136261704	136261730	+	27	0
DQ596869.1_7	chrX	118295267	118295293	+	27	0
DQ596869.1_8	chrX	101184401	101184427	+	27	0
DQ596869.1_9	chr6	134601940	134601966	+	27	0
DQ596869.1_10	chr22	30676541	30676567	+	27	0
DQ596869.1_11	chr17	75029027	75029053	+	27	0
DQ596869.1_12	chr15	51284861	51284887	+	27	0
DQ596869.1_13	chr6	125912162	125912188	+	27	0
DQ596869.1_14	chrX	135746317	135746343	+	27	0
DQ596869.1_15	chr4	184910232	184910258	+	27	0
DQ596869.1_16	chr14	103174809	103174835	+	27	0
DQ596869.1_17	chr11	56329011	56329037	+	27	0
DQ596869.1_18	chr7	138344694	138344720	+	27	0
DQ596869.1_19	chr11	121239331	121239357	+	27	0
DQ596869.1_20	chr10	133608163	133608189	+	27	0
DQ596869.1_21	chr7	9019900	9019926	+	27	0
DQ596869.1_22	chr16	20646970	20646996	+	27	0
DQ596869.1_23	chr9	29776667	29776693	+	27	0
DQ596869.1_24	chr13	64705551	64705577	+	27	0
DQ596869.1_25	chr13	93043547	93043573	+	27	0
DQ596869.1_26	chr8	60497311	60497337	+	27	0
DQ596868.1_1	chr10	28790703	28790730	-	28	0
DQ596867.1_1	chr18	11667729	11667759	-	31	0
DQ596866.1_1	chr7	102661219	102661245	-	27	0
DQ596866.1_2	chr7	102562129	102562155	+	27	0
DQ596866.1_3	chr7	102347123	102347149	+	27	0
DQ596866.1_4	chr7	74905673	74905699	+	27	0
DQ596866.1_5	chr7	77023689	77023715	+	27	0
DQ596866.1_6	chr7	76532696	76532722	+	27	0
DQ596866.1_7	chr7	77051781	77051807	+	27	0
DQ596866.1_8	chr7	73049245	73049271	+	27	0
DQ596866.1_9	chr7	73105388	73105414	+	27	0
DQ596866.1_10	chr7	73077355	73077381	+	27	0
DQ596866.1_11	chr7	73021102	73021128	+	27	0
DQ596866.1_12	chr7	75343988	75344014	+	27	0
DQ596866.1_13	chr7	75316021	75316047	+	27	0
DQ596866.1_14	chr7	75288093	75288119	+	27	0
DQ596866.1_15	chr7	75502906	75502932	+	27	0
DQ596866.1_16	chr7	44008740	44008766	+	27	0
DQ596865.1_1	chr11	45696813	45696842	-	30	0
DQ596864.1_1	chr4	962056	962084	-	29	0
DQ596863.1_1	chr14	100982928	100982959	+	32	0
DQ596862.1_1	chr9	83712922	83712949	-	28	0
DQ596861.1_1	chr3	15045205	15045235	+	31	0
DQ596860.1_1	chr2	241111077	241111107	-	31	0
DQ596859.1_1	chr2	231608510	231608537	+	28	0
DQ596858.1_1	chr7	88384578	88384605	+	28	0
DQ596857.1_1	chr6	29531459	29531486	+	28	0
DQ596856.1_1	chr9	98086081	98086110	-	30	0
DQ596855.1_1	chr2	87199117	87199145	-	29	0
DQ596855.1_2	chr2	111766777	111766805	+	29	0
DQ596854.1_1	chr3	46547582	46547611	-	30	0
DQ596854.1_2	chr19	7342178	7342207	+	30	0
DQ596854.1_3	chr19	7635622	7635651	+	30	0
DQ596854.1_4	chr19	30438741	30438770	+	30	0
DQ596854.1_5	chr19	5409208	5409237	+	30	0
DQ596854.1_6	chr19	5400548	5400577	+	30	0
DQ596854.1_7	chr15	73618985	73619014	+	30	0
DQ596854.1_8	chr10	6377171	6377200	+	30	0
DQ596854.1_9	chr17	29417951	29417980	+	30	0
DQ596854.1_10	chr1	19540950	19540979	+	30	0
DQ596854.1_11	chr16	68276921	68276950	+	30	0
DQ596854.1_12	chr16	4739985	4740014	+	30	0
DQ596854.1_13	chr22	27661692	27661721	+	30	0
DQ596854.1_14	chr7	101321250	101321279	+	30	0
DQ596854.1_15	chr10	17484349	17484378	+	30	0
DQ596854.1_16	chr16	11332837	11332866	+	30	0
DQ596854.1_17	chrX	4080716	4080745	+	30	0
DQ596854.1_18	chr17	20459043	20459072	+	30	0
DQ596854.1_19	chr17	18485247	18485276	+	30	0
DQ596854.1_20	chrX	129861081	129861110	+	30	0
DQ596854.1_21	chr16	2640889	2640918	+	30	0
DQ596854.1_22	chr16	2559275	2559304	+	30	0
DQ596854.1_23	chr18	22980778	22980807	+	30	0
DQ596854.1_24	chr9	81749724	81749753	+	30	0
DQ596854.1_25	chr20	31661273	31661302	+	30	0
DQ596854.1_26	chr20	2488971	2489000	+	30	0
DQ596854.1_27	chr5	95618232	95618261	+	30	0
DQ596853.1_1	chr22	37356655	37356684	-	30	0
DQ596852.1_1	chr10	80435243	80435270	+	28	1
DQ596851.1_1	chr6	40378426	40378454	+	29	0
DQ596850.1_1	chr11	7992903	7992930	-	28	0
DQ596850.1_2	chr13	18207092	18207119	+	28	0
DQ596850.1_3	chr21	10330989	10331016	+	28	0
DQ596850.1_4	chr2	58251983	58252010	+	28	0
DQ596849.1_1	chr20	5500048	5500079	-	32	0
DQ596848.1_1	chr2	87154359	87154387	-	29	0
DQ596848.1_2	chr2	87730472	87730500	+	29	0
DQ596848.1_3	chr2	87039422	87039450	+	29	0
DQ596848.1_4	chr2	111811067	111811095	+	29	0
DQ596847.1_1	chr1	147288236	147288263	+	28	0
DQ596846.1_1	chr15	62239879	62239908	+	30	0
DQ596845.1_1	chr2	215020910	215020939	+	30	0
DQ596845.1_2	chr3	56355382	56355411	+	30	0
DQ596845.1_3	chr16	57978679	57978708	+	30	0
DQ596845.1_4	chr16	30497873	30497902	+	30	0
DQ596845.1_5	chr1	169156236	169156265	+	30	0
DQ596845.1_6	chrX	19490675	19490704	+	30	0
DQ596845.1_7	chr5	168651442	168651471	+	30	0
DQ596845.1_8	chr14	19426918	19426947	+	30	0
DQ596845.1_9	chr22	15697416	15697445	+	30	0
DQ596845.1_10	chr14	18974803	18974832	+	30	0
DQ596845.1_11	chr17	39743919	39743948	+	30	0
DQ596845.1_12	chr19	36053481	36053510	+	30	0
DQ596845.1_13	chr17	67200664	67200693	+	30	0
DQ596845.1_14	chr19	28949341	28949370	+	30	0
DQ596845.1_15	chr10	92378227	92378256	+	30	0
DQ596845.1_16	chr7	73525863	73525892	+	30	0
DQ596845.1_17	chr9	131992461	131992490	+	30	0
DQ596845.1_18	chrX	6082467	6082496	+	30	0
DQ596845.1_19	chr20	51097948	51097977	+	30	0
DQ596845.1_20	chr10	52004853	52004882	+	30	0
DQ596845.1_21	chr4	2725376	2725405	+	30	0
DQ596845.1_22	chr5	10342136	10342165	+	30	0
DQ596845.1_23	chr17	59044233	59044262	+	30	0
DQ596845.1_24	chr10	71459151	71459180	+	30	0
DQ596845.1_25	chr7	149234988	149235017	+	30	0
DQ596845.1_26	chr12	117981629	117981658	+	30	0
DQ596845.1_27	chr7	87365671	87365700	+	30	0
DQ596844.1_1	chr22	23897562	23897590	-	29	0
DQ596843.1_1	chr19	16038992	16039021	+	30	0
DQ596841.1_1	chr16	72116616	72116644	-	29	0
DQ596840.1_1	chr19	16039260	16039289	+	30	0
DQ596839.1_1	KI270711.1	39431	39458	+	28	0
DQ596839.1_2	chr1	16601991	16602018	+	28	0
DQ596838.1_1	chr12	100167089	100167115	-	27	0
DQ596837.1_1	chr6	18466641	18466669	+	29	0
DQ596836.1_1	chr6	33903167	33903197	+	31	0
DQ596835.1_1	chr5	178149769	178149798	-	30	0
DQ596834.1_1	chr6	165462507	165462535	-	29	0
DQ596833.1_1	chr19	34814796	34814826	-	31	0
DQ596832.1_1	chr9	131643308	131643334	-	27	0
DQ596831.1_1	chr17	20545889	20545919	+	31	0
DQ596831.1_2	chr17	18398524	18398554	+	31	0
DQ596829.1_1	chr16	68499673	68499701	-	29	0
DQ596828.1_1	chr3	12870624	12870653	-	30	0
DQ596827.1_1	chr12	3475604	3475635	+	32	0
DQ596825.1_1	chr2	110699327	110699357	+	31	0
DQ596825.1_2	chr2	110397077	110397107	+	31	0
DQ596825.1_3	chr2	110272346	110272376	+	31	0
DQ596825.1_4	chr2	109974383	109974413	+	31	0
DQ596822.1_1	chr1	78930648	78930677	-	30	0
DQ596822.1_2	chr1	218132448	218132477	+	30	0
DQ596821.1_1	chr12	9354205	9354234	+	30	0
DQ596820.1_1	chr20	35265863	35265890	-	28	0
DQ596819.1_1	chr6	33876955	33876985	-	31	0
DQ596818.1_1	chr7	146700	146726	-	27	0
DQ596817.1_1	chr15	51275041	51275068	-	28	0
DQ596816.1_1	chr15	101779437	101779467	+	31	0
DQ596815.1_1	chr6	31815590	31815617	+	28	0
DQ596814.1_1	chr11	211291	211320	+	30	0
DQ596813.1_1	chr19	19746104	19746131	-	28	0
DQ596812.1_1	chr15	62221615	62221642	-	28	0
DQ596811.1_1	chr6	33880095	33880125	-	31	0
DQ596810.1_1	chr15	101776857	101776885	+	29	0
DQ596809.1_1	chr5	40827614	40827640	-	27	0
DQ596807.1_1	chr11	45698730	45698756	-	27	0
DQ596806.1_1	chr15	101763682	101763712	+	31	0
DQ596805.1_1	chr11	10509393	10509420	-	28	23.99
DQ596805.1_2	chrM	1440	1467	+	28	0
DQ596804.1_1	chr9	79866487	79866518	-	32	0
DQ596803.1_1	chr9	79866489	79866518	-	30	0
DQ596802.1_1	chr9	79866490	79866518	-	29	0
DQ596801.1_1	chr5	180686352	180686381	+	30	0
DQ596800.1_1	chr10	28790641	28790668	-	28	0
DQ596799.1_1	chr15	51283458	51283488	-	31	0
DQ596798.1_1	chr1	147271337	147271363	-	27	0
DQ596796.1_1	chr11	5611804	5611833	+	30	0
DQ596795.1_1	chr15	51298266	51298297	-	32	0
DQ596794.1_1	chr22	41827156	41827185	-	30	0
DQ596793.1_1	chr6	33900801	33900829	+	29	0
DQ596792.1_1	chr13	110831200	110831231	+	32	0
DQ596791.1_1	chr10	77770756	77770785	+	30	0
DQ596790.1_1	chr9	113106764	113106794	-	31	0
DQ596790.1_2	chr9	113117780	113117810	+	31	0
DQ596789.1_1	chr6	4377108	4377134	+	27	0
DQ596788.1_1	chr6	33892850	33892880	-	31	0
DQ596787.1_1	chr6	33892851	33892880	-	30	0
DQ596786.1_1	chr6	33868391	33868421	-	31	0
DQ596785.1_1	chr1	106853643	106853671	-	29	0
DQ596784.1_1	chr15	92571352	92571382	-	31	0
DQ596783.1_1	chr15	92571356	92571382	-	27	0
DQ596782.1_1	chr22	23892091	23892118	-	28	0
DQ596781.1_1	chr20	63932331	63932360	+	30	0
DQ596780.1_1	chr19	16038195	16038223	+	29	0
DQ596779.1_1	chr15	101755220	101755249	+	30	0
DQ596779.1_2	chr15	101755746	101755775	+	30	0
DQ596779.1_3	chr15	101759576	101759605	+	30	0
DQ596779.1_4	chr15	101757224	101757253	+	30	0
DQ596779.1_5	chr15	101760966	101760995	+	30	0
DQ596779.1_6	chr15	101756698	101756727	+	30	0
DQ596778.1_1	chr9	79865158	79865188	-	31	0
DQ596777.1_1	chr17	79713213	79713242	-	30	0
DQ596777.1_2	chr15	20352671	20352700	+	30	0
DQ596776.1_1	chr15	92586908	92586938	+	31	0
DQ596775.1_1	chr18	11672745	11672775	+	31	0
DQ596774.1_1	chr15	92577088	92577117	-	30	0
DQ596773.1_1	chr2	111119661	111119691	-	31	0
DQ596772.1_1	chr19	34815795	34815825	-	31	0
DQ596771.1_1	chr15	23049983	23050013	+	31	0
DQ596771.1_2	chr15	23045020	23045050	+	31	0
DQ596770.1_1	chr22	37359084	37359110	-	27	0
DQ596769.1_1	chr22	23895749	23895778	+	30	0
DQ596766.1_1	chr15	52213947	52213973	+	27	0
DQ596765.1_1	chr8	46107859	46107888	-	30	0
DQ596764.1_1	chrX	125932318	125932347	+	30	0
DQ596763.1_1	chr22	37353328	37353356	-	29	0
DQ596762.1_1	chr12	100156442	100156472	-	31	0
DQ596761.1_1	chr10	77766973	77767003	+	31	0
DQ596760.1_1	chr1	22089944	22089974	+	31	0
DQ596759.1_1	chr11	45704013	45704042	-	30	0
DQ596758.1_1	chr10	124626444	124626474	+	31	0
DQ596757.1_1	chr8	124919528	124919559	-	32	0
DQ596755.1_1	chr12	9346930	9346960	+	31	0
DQ596755.1_2	chr12	9367358	9367388	+	31	0
DQ596754.1_1	chr21	44484298	44484329	-	32	0
DQ596753.1_1	chr9	34133322	34133352	+	31	0
DQ596753.1_2	chr2	201137681	201137711	+	31	0
DQ596753.1_3	chrX	40359348	40359378	+	31	0
DQ596753.1_4	chr10	77780496	77780526	+	31	0
DQ596752.1_1	chr7	6981677	6981705	-	29	0
DQ596751.1_1	chr18	11656598	11656629	-	32	0
DQ596749.1_1	chr19	34815447	34815476	-	30	0
DQ596748.1_1	chr6	33899015	33899045	+	31	0
DQ596747.1_1	chr3	128856210	128856239	+	30	0
DQ596746.1_1	chr11	125697408	125697436	+	29	0
DQ596745.1_1	chr11	122559988	122560017	+	30	8.09
DQ596745.1_2	chr16	73478320	73478349	+	30	9.93
DQ596745.1_3	chr6	27591817	27591846	+	30	12.90
DQ596745.1_4	chr2	61646947	61646976	+	30	0.39
DQ596744.1_1	KI270733.1	132879	132908	+	30	0
DQ596744.1_2	KI270733.1	177958	177987	+	30	0
DQ596744.1_3	chr21	8216553	8216582	+	30	0
DQ596744.1_4	chr21	8399587	8399616	+	30	0
DQ596744.1_5	chr21	8443822	8443851	+	30	0
DQ596744.1_6	chr21	8260782	8260811	+	30	0
DQ596744.1_7	GL000220.1	116024	116053	+	30	0
DQ596744.1_8	GL000220.1	159996	160025	+	30	0
DQ596744.1_9	chr5	71851022	71851051	+	30	0
DQ596743.1_1	chr15	51301278	51301307	-	30	0
DQ596742.1_1	chr13	23946622	23946649	-	28	0
DQ596741.1_1	chr4	10129473	10129503	+	31	0
DQ596740.1_1	chr2	110699958	110699986	+	29	0
DQ596739.1_1	chr11	94015485	94015513	-	29	0
DQ596737.1_1	chr15	96782789	96782819	-	31	0
DQ596736.1_1	chr18	11653648	11653678	-	31	0
DQ596735.1_1	chr3	12863868	12863898	-	31	0
DQ596735.1_2	chr3	12873008	12873038	+	31	0
DQ596734.1_1	chr7	137164210	137164238	-	29	0
DQ596731.1_1	chr16	25069804	25069833	+	30	0
DQ596730.1_1	chr4	43905477	43905504	-	28	0
DQ596730.1_2	chr14	88145295	88145322	+	28	0
DQ596730.1_3	chr21	44488941	44488968	+	28	0
DQ596730.1_4	chr11	116146295	116146322	+	28	0
DQ596729.1_1	chr15	92573427	92573456	-	30	0
DQ596728.1_1	chr11	45705718	45705748	-	31	0
DQ596726.1_1	chr11	45705719	45705748	-	30	0
DQ596723.1_1	chrM	2695	2725	+	31	0
DQ596722.1_1	chr19	16015754	16015782	+	29	0
DQ596721.1_1	chr10	77781787	77781815	+	29	0
DQ596720.1_1	chr15	62245386	62245416	+	31	0
DQ596720.1_2	chr15	91033719	91033749	+	31	0
DQ596719.1_1	chr15	51285554	51285583	-	30	0
DQ596718.1_1	chr17	68177436	68177464	+	29	0
DQ596717.1_1	chr22	37357631	37357661	-	31	0
DQ596716.1_1	chr6	33908884	33908910	+	27	0
DQ596715.1_1	chr11	45719158	45719186	-	29	0
DQ596714.1_1	chr22	15733540	15733571	+	32	0
DQ596714.1_2	chr14	19387899	19387930	+	32	0
DQ596714.1_3	chr14	19390835	19390866	+	32	0
DQ596713.1_1	chr6	33894709	33894740	+	32	0
DQ596712.1_1	chr3	12873776	12873806	-	31	0
DQ596711.1_1	chr17	64857895	64857923	+	29	0
DQ596711.1_2	chr17	47052263	47052291	+	29	0
DQ596711.1_3	chr17	45512295	45512323	+	29	0
DQ596711.1_4	chr17	45516288	45516316	+	29	0
